nu_assumed,nu_true,welfare_optimal_misspecified,welfare_benchmark,welfare_hybrid,welfare_loss_optimal,welfare_loss_hybrid
0.1,0.1,-97.84914116600352,-101.66947731450048,-239.85,-3.8203361484969633,138.1805226854995
0.1,0.2,-91.15856076150993,-87.8849715014839,-248.75,3.2735892600260286,160.8650284985161
0.1,0.3,-97.84956306801331,-92.30826624654505,-246.275,5.541296821468265,153.96673375345495
0.1,0.4,-94.02674172014324,-99.26877368321837,-241.625,-5.242031963075135,142.35622631678163
0.1,0.5,-89.25222918684464,-97.4728893824436,-243.775,-8.220660195598953,146.30211061755642
0.1,0.6,-82.56177656240509,-86.89429603868984,-240.1,-4.332519476284759,153.20570396131015
0.1,0.7,-85.43082434301326,-86.38527899277325,-242.95,-0.9544546497599953,156.56472100722675
0.1,0.8,-88.29651781382277,-82.01560974023387,-228.925,6.280908073588904,146.90939025976616
0.1,0.9,-84.47664536046594,-92.71665402707401,-236.525,-8.240008666608077,143.808345972926
0.2,0.1,-111.50647265499458,-104.81202461824837,-250.3,6.694448036746209,145.48797538175165
0.2,0.2,-99.07335019031673,-103.85546241671625,-243.8,-4.782112226399519,139.94453758328376
0.2,0.3,-98.11697763628699,-91.42227620517676,-235.925,6.694701431110232,144.50272379482325
0.2,0.4,-95.24782766307983,-85.68388783068423,-232.125,9.563939832395604,146.44111216931577
0.2,0.5,-95.24786865385272,-90.46584820328638,-241.175,4.7820204505663355,150.70915179671363
0.2,0.6,-84.72752785803799,-79.94546294599242,-235.75,4.78206491204557,155.8045370540076
0.2,0.7,-85.68396568594785,-81.85822693052359,-236.825,3.8257387554242683,154.9667730694764
0.2,0.8,-78.98922457647197,-78.03260173977993,-235.5,0.9566228366920342,157.46739826022008
0.2,0.9,-81.85845762604258,-78.03258128457706,-232.375,3.8258763414655164,154.34241871542292
0.3,0.1,-94.2274855188597,-108.590656816586,-241.925,-14.36317129772631,133.334343183414
0.3,0.2,-96.14422973950187,-104.76059361190227,-241.325,-8.616363872400399,136.56440638809772
0.3,0.3,-89.43930238109868,-86.56933686904266,-241.25,2.8699655120560266,154.68066313095733
0.3,0.4,-100.93080191320955,-96.87854551846802,-241.1,4.0522563947415335,144.22145448153196
0.3,0.5,-88.48467150112278,-85.51177657086826,-232.0,2.972894930254512,146.48822342913172
0.3,0.6,-82.73956753268469,-86.56968298953166,-244.475,-3.8301154568469684,157.90531701046834
0.3,0.7,-92.31475725933566,-76.44647486694211,-242.875,15.868282392393553,166.4285251330579
0.3,0.8,-80.82883082281731,-78.29989341112349,-236.525,2.5289374116938177,158.2251065888765
0.3,0.9,-86.56893406915644,-92.31736271087998,-234.3,-5.748428641723535,141.98263728912002
0.4,0.1,-99.03312586181538,-87.67950312395904,-247.1,11.353622737856341,159.42049687604094
0.4,0.2,-94.23503218288467,-96.15332501122629,-244.55,-1.9182928283416203,148.39667498877373
0.4,0.3,-91.35820759932488,-87.51948378219566,-245.275,3.838723817129221,157.75551621780434
0.4,0.4,-100.95229623872014,-95.19527507551858,-237.625,5.757021163201557,142.42972492448143
0.4,0.5,-102.87268746946297,-106.70958761376806,-236.3,-3.8369001443050905,129.59041238623195
0.4,0.6,-85.60141310431574,-83.68072051855732,-242.025,1.9206925857584167,158.3442794814427
0.4,0.7,-80.80277392814708,-85.38240529742363,-238.55,-4.579631369276555,153.16759470257637
0.4,0.8,-76.96676962936274,-82.35363638534267,-231.5,-5.3868667559799235,149.14636361465733
0.4,0.9,-75.04863150015613,-97.95014017298006,-231.975,-22.901508672823923,134.02485982701995
0.5,0.1,-106.49745476142341,-95.31904124433649,-248.275,11.178413517086923,152.95595875566352
0.5,0.2,-101.69348791447932,-113.22184136608476,-238.05,-11.52835345160544,124.82815863391525
0.5,0.3,-80.55681020960186,-99.7733935859245,-238.725,-19.21658337632263,138.9516064140755
0.5,0.4,-97.85051413288835,-112.26330751938815,-237.925,-14.4127933864998,125.66169248061186
0.5,0.5,-94.00714553302927,-97.85112228363357,-239.45,-3.8439767506042983,141.59887771636642
0.5,0.6,-94.96857024788054,-102.65430769458244,-232.45,-7.685737446701907,129.79569230541756
0.5,0.7,-87.28367619211777,-89.20546300949773,-236.625,-1.9217868173799673,147.41953699050225
0.5,0.8,-87.28247419807138,-70.67372873096605,-236.475,16.608745467105337,165.80127126903395
0.5,0.9,-80.55688285928889,-82.70243716505968,-241.55,-2.145554305770787,158.84756283494033
0.6,0.1,-116.00504167576469,-99.1342277405576,-244.05,16.87081393520708,144.9157722594424
0.6,0.2,-91.0226253690728,-98.7094934193567,-244.725,-7.6868680502839055,146.0155065806433
0.6,0.3,-95.82691696979192,-99.67037192835254,-241.95,-3.8434549585606135,142.27962807164744
0.6,0.4,-103.51384645113384,-97.74869633207435,-235.7,5.7651501190594985,137.95130366792563
0.6,0.5,-84.29656847678996,-89.10086802884727,-241.0,-4.804299552057316,151.8991319711527
0.6,0.6,-90.06174847598056,-87.1791207783081,-237.075,2.8826276976724614,149.89587922169187
0.6,0.7,-87.1791725610655,-88.1400263351271,-239.25,-0.9608537740616043,151.10997366487288
0.6,0.8,-76.60968198456528,-86.6924759918391,-234.05,-10.082794007273819,147.3575240081609
0.6,0.9,-80.45319006255153,-81.75659421301607,-234.45,-1.3034041504645444,152.69340578698393
0.7,0.1,-88.98728851333662,-99.1680650682405,-236.775,-10.180776554903872,137.6069349317595
0.7,0.2,-97.64504242878067,-98.43377060105387,-239.3,-0.7887281722731956,140.86622939894613
0.7,0.3,-101.49314265390478,-94.75904963841394,-235.3,6.734093015490842,140.54095036158606
0.7,0.4,-98.60713009364073,-94.75891992074595,-240.1,3.848210172894781,145.34108007925403
0.7,0.5,-79.36690266203226,-100.53097613309559,-231.925,-21.164073471063332,131.39402386690443
0.7,0.6,-89.94893362178703,-82.25287053507103,-231.9,7.696063086716009,149.64712946492898
0.7,0.7,-86.10092175737869,-88.02479808523226,-241.7,-1.923876327853577,153.67520191476774
