RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
0,0,optimal,0,0.0,0.0,3.920938424934825e-08
0,0,optimal,1,0.0,2.0,26.726741579804223
0,0,optimal,2,0.0,4.0,33.92403220915246
0,0,optimal,3,1.5,0.0,0.07710384622706064
0,0,optimal,4,1.5,2.0,34.404676119144845
0,0,optimal,5,1.5,4.0,34.39846889729711
0,0,optimal,6,3.0,0.0,0.09143190406413879
0,0,optimal,7,3.0,2.0,25.189488738131395
0,0,optimal,8,3.0,4.0,39.25620524297998
1,1,optimal,0,0.0,0.0,3.929513554931465e-08
1,1,optimal,1,0.0,2.0,33.3954002806943
1,1,optimal,2,0.0,4.0,38.56772742566776
1,1,optimal,3,1.5,0.0,0.07615846971659028
1,1,optimal,4,1.5,2.0,33.19902626482204
1,1,optimal,5,1.5,4.0,35.38412314850175
1,1,optimal,6,3.0,0.0,0.10072467972555417
1,1,optimal,7,3.0,2.0,32.92309024094475
1,1,optimal,8,3.0,4.0,34.79153800076479
2,2,optimal,0,0.0,0.0,3.890234941188746e-08
2,2,optimal,1,0.0,2.0,32.488872916552474
2,2,optimal,2,0.0,4.0,32.42538110876121
2,2,optimal,3,1.5,0.0,0.05839253468123845
2,2,optimal,4,1.5,2.0,33.866302066727926
2,2,optimal,5,1.5,4.0,39.31041737434437
2,2,optimal,6,3.0,0.0,0.09990254622860081
2,2,optimal,7,3.0,2.0,32.83205488697579
2,2,optimal,8,3.0,4.0,32.62631077279347
3,3,optimal,0,0.0,0.0,3.9302997220242986e-08
3,3,optimal,1,0.0,2.0,33.50836215236282
3,3,optimal,2,0.0,4.0,35.644020002203746
3,3,optimal,3,1.5,0.0,0.07506368369247297
3,3,optimal,4,1.5,2.0,31.610410719021445
3,3,optimal,5,1.5,4.0,34.48080845383365
3,3,optimal,6,3.0,0.0,0.09382029066286812
3,3,optimal,7,3.0,2.0,33.83071803425242
3,3,optimal,8,3.0,4.0,39.33739787600439
4,4,optimal,0,0.0,0.0,3.920938424934825e-08
4,4,optimal,1,0.0,2.0,29.375639144801305
4,4,optimal,2,0.0,4.0,38.960797594489144
4,4,optimal,3,1.5,0.0,0.04918259569781598
4,4,optimal,4,1.5,2.0,34.713772413399425
4,4,optimal,5,1.5,4.0,35.77677109417643
4,4,optimal,6,3.0,0.0,0.08953506771586489
4,4,optimal,7,3.0,2.0,35.83133558087506
4,4,optimal,8,3.0,4.0,35.354718785593505
5,5,optimal,0,0.0,0.0,0.0
5,5,optimal,1,0.0,2.0,31.60916295357121
5,5,optimal,2,0.0,4.0,39.23962985142548
5,5,optimal,3,1.5,0.0,0.03675535617114609
5,5,optimal,4,1.5,2.0,34.292977241033576
5,5,optimal,5,1.5,4.0,34.231503885980615
5,5,optimal,6,3.0,0.0,0.06439588953456483
5,5,optimal,7,3.0,2.0,35.40285212160784
5,5,optimal,8,3.0,4.0,34.24104795877502
6,6,optimal,0,0.0,0.0,0.0
6,6,optimal,1,0.0,2.0,34.0123638467072
6,6,optimal,2,0.0,4.0,35.312237237334315
6,6,optimal,3,1.5,0.0,0.04970123972335316
6,6,optimal,4,1.5,2.0,31.258080133667804
6,6,optimal,5,1.5,4.0,34.02781283428748
6,6,optimal,6,3.0,0.0,0.06065937442747695
6,6,optimal,7,3.0,2.0,34.71744392635019
6,6,optimal,8,3.0,4.0,35.762872929014236
7,7,optimal,0,0.0,0.0,0.0
7,7,optimal,1,0.0,2.0,34.95098899863673
7,7,optimal,2,0.0,4.0,39.238332388543434
7,7,optimal,3,1.5,0.0,0.03594940363268253
7,7,optimal,4,1.5,2.0,27.395500657534512
7,7,optimal,5,1.5,4.0,35.75465986791127
7,7,optimal,6,3.0,0.0,0.05943811505106664
7,7,optimal,7,3.0,2.0,27.958592322664582
7,7,optimal,8,3.0,4.0,34.423975435507636
8,8,optimal,0,0.0,0.0,0.0
8,8,optimal,1,0.0,2.0,32.154625356420105
8,8,optimal,2,0.0,4.0,35.46419340318264
8,8,optimal,3,1.5,0.0,0.03866204951968903
8,8,optimal,4,1.5,2.0,30.45090130720459
8,8,optimal,5,1.5,4.0,35.364655550313174
8,8,optimal,6,3.0,0.0,0.050702953417883424
8,8,optimal,7,3.0,2.0,35.5128887798695
8,8,optimal,8,3.0,4.0,39.0553594424255
