DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,0,0,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,2.0,0.047820020027315994,2.1789310042321435,0.0,1,1,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.66037654357184,1.0,0.031153648851221096,1.7215026817984014,9.66037654357184,2,2,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
True,-100.0,1.0,0.031153648851221096,1.7215026817984014,0.0,3,3,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,4,4,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,5,5,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.627449763966837,2.0,0.047820020027315994,2.1789310042321435,9.627449763966837,6,6,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,7,7,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,8,8,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
False,-9.628237235431385,1.0,0.031153648851221096,1.7215026817984014,9.628237235431385,9,9,0.5,1.0,2.0,100.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(9.67761233281863), 'L': np.float64(9.627449763966837)}, 'B': {'H': np.float64(0.05016256885179237), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(9.66037654357184), 'L': np.float64(9.628237235431385)}, 'B': {'H': np.float64(0.0321393081404544), 'L': np.float64(0.0)}}}",
